Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;16376657,00;2009;60722734;95;(500 Days of Summer;7,2;2993
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000;8504511,00;2007;30448000;78;[REC];7,1;954
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5600000;8853168,00;2009;18469680;85;[REC]Ã‚Â²;6,5;496
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;14421528,00;2016;108286421;103;10 Cloverfield Lane;6,8;2537
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;12069966,00;1999;53478166;97;10 Things I Hate About You;7,3;1768
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;4520000;3372304,00;1983;7175592;101;10 to Midnight;6,1;37
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;105000000;1399377,00;2008;266000000;109;10,000 BC;5,1;934
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54000000;11470748,00;1996;320689294;103;101 Dalmatians;5,6;722
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;7668752,00;2000;183611771;100;102 Dalmatians;5,1;327
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;8000000;3034823,00;2006;143451;107;10th & Wolf;6,3;26
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;350000;16503959,00;1957;1000000;96;12 Angry Men;8,2;2130
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;13591485,00;2009;17280326;108;12 Rounds;5,7;223
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;30316249,00;2013;187000000;134;12 Years a Slave;7,9;3787
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000;11176797,00;2010;35692920;94;127 Hours;7;2668
