Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3500000;179000;95;Kidnapping, Caucasian Style;1,7
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7000000;855450;83;Black Rose;2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;1301121;111;Native Son;2
1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;73706;87;Foodfight!;2,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1119000;2019000;103;The Gorgeous Hussy;2,5
1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;15000000;3250000;150;Drona;2,6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15000;3274;90;Eegah;2,8
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;13818181;90;House of the Dead;2,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;45779;86;An Alan Smithee Film: Burn, Hollywood, Burn;3
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;44000000;21400000;118;Battlefield Earth;3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10700000;1238080;89;Car 54, Where Are You?;3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000;40542;94;First Love, Last Rites;3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;4922166;90;From Justin to Kelly;3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;9816332;102;The Best Movie 3-DE;3
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;10000000;18;98;Deadfall;3,1
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;14109284;87;Disaster Movie;3,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;8000000;81;Pregnant;3,1
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;86865564;86;Epic Movie;3,2
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;18902015;101;FearDotCom;3,2
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;36450736;97;Baby Geniuses;3,3
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5500000;4865000;95;Galaxina;3,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;1675706;84;Marci X;3,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;8914881;105;Bolero;3,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;22000000;5271666;104;Glitter;3,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;458815;93;The Myth Of Fingerprints;3,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;125400;110;Gaby: A True Story;3,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54000000;7266209;121;Gigli;3,5
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;51881013;89;Jaws: The Revenge;3,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;750000;2760000;179;Phoonk;3,5
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16000;1000000;66;Robot Monster;3,5
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;9938268;80;That still Karloson!;3,5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;410000;100;101;The Goalie's Anxiety at the Penalty Kick;3,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;3250000;3250000;96;Treehouse;3,5
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;19265302;94;Best Defense;3,6
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;25000000;2405420;95;BloodRayne;3,6
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11000000;4491986;109;Curse of the Pink Panther;3,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;48548426;83;Date Movie;3,6
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;4684165;118;Gloss;3,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;9713500;99;Hitler's Kaput!;3,6
0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;5000000;171;Love Story 2050;3,6
0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;4000000;4100000;103;S. Darko;3,6
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;2570145;90;Calendar Girl;3,7
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;1964253;82;Felix The Cat: The Movie;3,7
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16000000;19682924;110;Left Behind;3,7
1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;18000000;2945600;98;The Legend of the Lone Ranger;3,7
